milliner,3.4805194805194803
addison,3.4805194805194803
wherefore,3.4805194805194803
xxi,3.379518072289157
margaret,3.1803074366431243
bachelor,3.168138145936121
poet,3.154676421442442
breaker,2.9823376623376623
heath,2.9823376623376623
heiress,2.9823376623376623
flatterer,2.9823376623376623
manteau,2.9823376623376623
blossom,2.9823376623376623
augur,2.9823376623376623
fain,2.981994459833795
perquisite,2.981994459833795
hunter,2.981994459833795
wert,2.9815632303297845
spy,2.9815632303297845
counsellor,2.9815632303297845
pang,2.9815632303297845
judith,2.9815632303297845
rcas,2.9802699896157843
intimate,2.9802699896157843
following,2.9802699896157843
shall,2.9802699896157843
unbolt,2.9802699896157843
blomer,2.9802699896157843
nag,2.9802699896157843
interrogatory,2.9802699896157843
calumny,2.9802699896157843
unction,2.9802699896157843
warrant,2.9802699896157843
destroyer,2.9802699896157843
hound,2.9802699896157843
waste,2.9802699896157843
tail,2.9802699896157843
animadversion,2.9802699896157843
governor,2.9802699896157843
dedes,2.9802699896157843
homer,2.9802699896157843
jeweller,2.9802699896157843
canst,2.9193066735912754
innocent,2.891123701605288
billet,2.8159626038781167
wilt,2.7909346062896416
potion,2.7823016202742004
reverend,2.7823016202742004
majesty,2.7327966761880034
readier,2.732666839781875
lawrance,2.683078840760362
oughtest,2.6501038781163437
xi,2.6499307479224377
sportiveness,2.6499307479224377
venerables,2.6499307479224377
tradesman,2.6499307479224377
juan,2.6499307479224377
kitty,2.608283562710984
chairman,2.583090984628168
waiter,2.583090984628168
viii,2.583090984628168
mayest,2.5551268734233563
conqueror,2.5551268734233563
gouty,2.533627629187224
rowe,2.529178470254957
dearest,2.525318099195014
imitation,2.4846753246753246
officious,2.4846753246753246
vi,2.4846753246753246
ankle,2.4846753246753246
knack,2.4846753246753246
attainment,2.4846753246753246
deviation,2.4846753246753246
termagant,2.4846753246753246
traitress,2.4840720221606647
bear,2.484055261244417
don,2.3998462181813274
hadst,2.3182132963988917
morrison,2.3182132963988917
besought,2.3182132963988917
plague,2.3182132963988917
brixen,2.2350038950921842
all,2.2350038950921842
prosecution,2.185085168259244
solicitude,2.1523545706371188
mate,2.1523545706371188
collins,2.13544533887302
nymph,2.1189322069108782
forbear,2.0858003531733664
madam,2.013915680746416
passiveness,1.987012987012987
re,1.987012987012987
larking,1.987012987012987
inclemency,1.987012987012987
riser,1.987012987012987
solicitor,1.987012987012987
mannered,1.987012987012987
imposture,1.987012987012987
barker,1.987012987012987
bid,1.987012987012987
marplot,1.987012987012987
wood,1.987012987012987
rote,1.987012987012987
cuzzen,1.987012987012987
taute,1.987012987012987
lobster,1.987012987012987
sunburnt,1.987012987012987
acquisition,1.9864958448753467
neighbourhood,1.9864958448753467
attraction,1.9864958448753467
muscle,1.9863227146814406
this,1.9862373409504026
ix,1.9862373409504026
convulsion,1.9862373409504026
romance,1.986199732898056
garment,1.986107504544274
harman,1.9860822600747823
nomination,1.9854620976116304
com,1.9854620976116304
hudibras,1.9854620976116304
park,1.9854620976116304
casuist,1.9854620976116304
fold,1.9854620976116304
wink,1.9854620976116304
visitor,1.9854620976116304
capitulation,1.9854620976116304
visiter,1.9854620976116304
moth,1.9854620976116304
gripe,1.9854620976116304
laudanum,1.9854620976116304
won,1.9854620976116304
blistering,1.9854620976116304
needest,1.9854620976116304
englishman,1.9854620976116304
affluent,1.9854620976116304
urgency,1.9854620976116304
ere,1.9854620976116304
udy,1.9854620976116304
patsey,1.9854620976116304
famine,1.9854620976116304
antient,1.9854620976116304
sanderson,1.9854620976116304
loveliest,1.9854620976116304
effluvium,1.9854620976116304
carcase,1.9854620976116304
culprit,1.9854620976116304
mordens,1.9854620976116304
comic,1.9854620976116304
unskilfulness,1.9854620976116304
arrogance,1.9854620976116304
prescriber,1.9854620976116304
banishment,1.9854620976116304
estray,1.9854620976116304
rankling,1.9854620976116304
lways,1.9854620976116304
criminal,1.9854620976116304
pop,1.9854620976116304
gun,1.9854620976116304
farrago,1.9854620976116304
swarmers,1.9854620976116304
marquis,1.9854620976116304
hartley,1.9151209378246028
dolly,1.9133816376165385
bell,1.8996070993090366
author,1.8807815917783781
valuable,1.875476053087132
heroine,1.84404214275115
mullins,1.820219856314377
doleman,1.7995325889379385
high,1.7872649838994494
nation,1.7871338549961915
fugitive,1.7373409504024933
calista,1.7372976716004498
satan,1.7372111139963646
burning,1.7372111139963646
pursuance,1.7372111139963646
begone,1.7372111139963646
lewen,1.7265049902903855
dear,1.7195348147049008
minister,1.7147308781869688
errand,1.6546052631578947
seemest,1.654432132963989
implacables,1.654432132963989
lenity,1.654432132963989
gallantry,1.654432132963989
thunderer,1.654432132963989
thyself,1.6377564269021034
bevis,1.6336233013070194
feast,1.5881375298639244
palm,1.5878687162442877
consciousness,1.5878687162442877
almighty,1.5806339924597985
thou,1.577244758621838
harry,1.5687384821578152
faculty,1.5596527674729188
stone,1.5595785724884998
h,1.5522678243268437
horton,1.5177649466898848
nerve,1.4893506493506492
fibre,1.4893506493506492
williams,1.4893506493506492
dorastus,1.4893506493506492
faunia,1.4893506493506492
sovereign,1.4893506493506492
incense,1.4893506493506492
stream,1.4893506493506492
designer,1.4893506493506492
gang,1.4893506493506492
parliament,1.4893506493506492
top,1.4893506493506492
weed,1.4893506493506492
gracefulness,1.4893506493506492
bloom,1.4893506493506492
athenian,1.4893506493506492
harte,1.4893506493506492
censoriousness,1.4893506493506492
wrath,1.4893506493506492
policy,1.4887465373961222
pray,1.488573972399466
plenty,1.488444559854583
train,1.488444559854583
fondness,1.488444559854583
mercer,1.488444559854583
glow,1.488444559854583
dr,1.4760513639491553
heaven,1.471860122911798
island,1.4501438159156281
alexander,1.4432483474976392
knowest,1.4331217541834969
indiscretion,1.4331217541834969
surgeon,1.4205991359977337
didst,1.4174209823415937
class,1.4055223751406558
the,1.38894824311491
whose,1.3888658080598257
lecture,1.3888658080598257
jack,1.3852935588067643
melvill,1.373521891978268
jemmy,1.3227146814404436
hart,1.3227146814404436
lace,1.3227146814404436
preaching,1.3227146814404436
physic,1.3227146814404436
glare,1.3227146814404436
austria,1.3227146814404436
apothecary,1.3043966989186115
rascal,1.3018047260451833
sign,1.289498286070427
reader,1.2894031618090036
goddard,1.2653295128939828
charmer,1.2587690095080832
hill,1.2396780057128023
coward,1.2396780057128023
xliv,1.2396780057128023
hundred,1.2396780057128023
symmes,1.239613087509738
nobody,1.2163947594382738
captain,1.2149411171725104
nancy,1.2119507198707402
diversion,1.1899864963124545
shorey,1.1898760473651406
grime,1.1896551724137931
unkindness,1.1896551724137931
greme,1.183447813704138
connivance,1.1717658168083096
lordship,1.1702694649014513
march,1.1568559556786706
slight,1.1568559556786706
experience,1.1567065992659789
leeson,1.1499854584735552
robin,1.1438958133589008
sambre,1.1331058020477816
allegory,1.1331058020477816
martin,1.1214969940510535
doctor,1.1180053887305244
reasoning,1.115164892235783
tony,1.112180786380219
belford,1.1037041886244858
mowbray,1.0761020101297878
wedding,1.0737470786808618
jenyns,1.0715027652227618
pocket,1.0672738894215406
his,1.047661443494777
elder,1.0322427075218554
lovick,1.027238242355296
colonel,1.0271987515327163
tomlinson,1.0194956304619223
dorcas,1.0179795476260298
thinkest,0.9911688311688311
proctor,0.9911688311688311
maturity,0.9911688311688311
prop,0.9911688311688311
correction,0.9911688311688311
harriot,0.9911688311688311
lucas,0.9911688311688311
doer,0.9911688311688311
woodhouse,0.9911688311688311
digression,0.9911688311688311
sadler,0.9911688311688311
xxiv,0.9911688311688311
confessionaire,0.9911688311688311
contriver,0.9911688311688311
knoweth,0.9911688311688311
pollard,0.9911688311688311
sparrow,0.9911688311688311
xxxi,0.9911688311688311
deplores,0.9911688311688311
oracle,0.9911688311688311
infidelity,0.9911688311688311
neas,0.9911688311688311
critic,0.9911688311688311
rival,0.9911688311688311
revolution,0.9911688311688311
portion,0.9911688311688311
midst,0.9911688311688311
their,0.9911688311688311
anything,0.9911688311688311
fly,0.9911688311688311
persuasion,0.9911688311688311
hinge,0.9911688311688311
general,0.9909972299168974
couldst,0.9909972299168974
intimacy,0.9909972299168974
breathing,0.9909972299168974
colour,0.9909972299168974
durst,0.9909972299168974
kindred,0.9909972299168974
juvenal,0.9909972299168974
testator,0.9909972299168974
harangue,0.9909972299168974
litter,0.9909972299168974
ambrose,0.9908590422769294
priscilla,0.9908404154863077
harlowes,0.9908043870100511
savage,0.9907998219320375
dream,0.9907998219320375
hearse,0.9907998219320375
hast,0.9907816151648923
rate,0.9907816151648923
catharine,0.9907816151648923
la,0.9907816151648923
devilson,0.9906542056074767
insensibility,0.9906542056074767
repulse,0.9906542056074767
definition,0.9906542056074767
undrest,0.9906542056074767
highgate,0.9906542056074767
kentish,0.9906542056074767
hunting,0.9906542056074767
pany,0.9906542056074767
cannot,0.9906542056074767
talon,0.9906542056074767
thiss,0.9906542056074767
shower,0.9906542056074767
let,0.9906542056074767
frown,0.9906542056074767
jenny,0.9906542056074767
fynnett,0.9906542056074767
fierceness,0.9906542056074767
promiser,0.9906542056074767
workman,0.9906542056074767
cascade,0.9906542056074767
alehouse,0.9906542056074767
april,0.9906542056074767
hoop,0.9906542056074767
foe,0.9906542056074767
umbrage,0.9906542056074767
noncompliance,0.9906542056074767
giddiness,0.9906542056074767
firm,0.9906542056074767
dupe,0.9906542056074767
overthrow,0.9906542056074767
qualifier,0.9906542056074767
grocer,0.9906542056074767
devilkins,0.9906542056074767
faithless,0.9906542056074767
pursuer,0.9906542056074767
porter,0.9906542056074767
crop,0.9906542056074767
hev,0.9906542056074767
satirist,0.9906542056074767
lxv,0.9906542056074767
richness,0.9906542056074767
subornation,0.9906542056074767
wright,0.9906542056074767
aspiration,0.9906542056074767
paragon,0.9906542056074767
control,0.9906542056074767
stooping,0.9906542056074767
abasement,0.9906542056074767
impudence,0.9906542056074767
perturbation,0.9906542056074767
pring,0.9906542056074767
ummer,0.9906542056074767
montagues,0.9906542056074767
robber,0.9906542056074767
tack,0.9906542056074767
benignity,0.9906542056074767
crow,0.9906542056074767
rock,0.9906542056074767
preciseness,0.9906542056074767
bonfire,0.9906542056074767
dido,0.9906542056074767
eckius,0.9906542056074767
collegian,0.9906542056074767
taint,0.9906542056074767
meek,0.9906542056074767
lxx,0.9906542056074767
lxxix,0.9906542056074767
monsieur,0.9906542056074767
siloam,0.9906542056074767
luke,0.9906542056074767
decree,0.9906542056074767
bravo,0.9906542056074767
contriving,0.9906542056074767
dissembler,0.9906542056074767
forgive,0.9906542056074767
pleasanter,0.9906542056074767
egress,0.9906542056074767
terence,0.9906542056074767
sovereignty,0.9906542056074767
lexington,0.9906542056074767
willians,0.9906542056074767
witness,0.9906522642293312
dough,0.9906522642293312
xii,0.9906522642293312
complaint,0.9906522642293312
nobleman,0.9906522642293312
motive,0.9906520484708596
thump,0.9906517787587641
white,0.9906517787587641
star,0.9906517787587641
season,0.9906517787587641
widow,0.9772404485489989
fortescue,0.9763657438769209
crisis,0.9525388518237385
morden,0.9453159917203704
mennell,0.9383883664990162
remembrance,0.9321806073196066
recollection,0.9321806073196066
liver,0.9244512152897997
narrative,0.9197210268585845
wench,0.911149427675177
disorder,0.9078161516489223
adversary,0.9078161516489223
william,0.8981834871249819
norton,0.8976646004355839
bella,0.8959812044021269
cough,0.891347252518957
dryden,0.8912490262269537
honner,0.8801838885896747
lardner,0.8800923254472013
cully,0.8800923254472013
charlotte,0.8774922519570669
m,0.8701265999231094
mabell,0.862355503434411
niceness,0.8588501777043598
novelty,0.8581123190914755
sarah,0.8572550509848629
dancing,0.8486422317851314
substance,0.8486422317851314
smith,0.8438115421213885
partington,0.8414770317409479
prohibition,0.8414437808361463
squire,0.8375679130712688
hannibal,0.8249653739612188
saint,0.8249653739612188
polly,0.8248920723196607
earth,0.8201270180436848
hickman,0.8180566472119559
biddulph,0.8130355751752794
gentlewoman,0.8064553358467339
nay,0.7972243861623243
rowland,0.7932896418119617
blamable,0.7916493560448694
twelvemonth,0.7916493560448694
joseph,0.787504846059879
lord,0.7855624071535403
aunt,0.7809546951058326
betty,0.7742704523481523
townsend,0.7722942845561411
length,0.7696347163714004
gaiety,0.7695326024235427
member,0.7695326024235427
antony,0.7680705748434833
charm,0.7610258868648132
arrest,0.756522270422191
vanity,0.7505014326647566
ladyship,0.7466340029397356
wretch,0.7457173346130288
james,0.7419306972430657
wonder,0.7419223207330192
luther,0.7418852246169827
spark,0.7418852246169827
complaisance,0.7418852246169827
clerk,0.7418852246169827
clown,0.7418852246169827
seneca,0.7418852246169827
epictetus,0.7418852246169827
splendour,0.7418852246169827
nurse,0.7276233001826669
wilson,0.7228236986137191
fellow,0.7171545031666844
compare,0.7120362291744569
descendant,0.7064846416382251
examination,0.7064104466538061
metcalfe,0.7064104466538061
wouldst,0.7063507765357604
sinclair,0.6971456467997592
college,0.692219798483432
cock,0.692219798483432
tragedy,0.6921578810698519
sally,0.6873367285009369
basilisk,0.6844838606583574
perkins,0.6796935860815374
shame,0.6722339939341062
writer,0.6696934159825767
premeditation,0.659279778393352
hat,0.659279778393352
prosperity,0.659279778393352
goose,0.659279778393352
mallory,0.6591066481994459
beast,0.6591066481994459
tourville,0.6589917975351387
brand,0.6462167416837563
enemy,0.6415372840586047
mother,0.6354840589422159
wyerley,0.6288322316650929
hereupon,0.6266214025131738
peer,0.6258223114742745
her,0.6191590726532421
king,0.6175019475460921
hero,0.6175019475460921
papa,0.6175019475460917
miss,0.6161719388558056
hannah,0.6123682312948528
oh,0.6079452842852122
well,0.6078619367209972
low,0.6078619367209972
belton,0.5997403239767531
clary,0.5960529379107793
kinswoman,0.5926222697056032
bailiff,0.5926182397340902
queen,0.592587976234991
inattention,0.5924387203988368
bank,0.5924387203988368
gift,0.5924387203988368
grave,0.5924387203988368
determination,0.5924387203988368
awkwardness,0.5924387203988368
hater,0.5924387203988368
fretchville,0.5852504424097869
housekeeper,0.5808639335247756
gentleman,0.5767954081259907
indignation,0.5760408551891281
villanies,0.5760408551891281
officer,0.5760408551891281
lovelace,0.5699893966930314
saucy,0.5641786615224811
ruddy,0.5641786615224811
keeper,0.5641786615224811
twinkler,0.5641786615224811
leman,0.5553054975493115
license,0.5482977495672243
music,0.5482977495672243
god,0.5434635424332519
impertinent,0.5383380547686496
misunderstanding,0.5383380547686496
felicity,0.5357312440645776
youth,0.5295145926226186
vellum,0.5262793435357662
menace,0.5223315207429584
prince,0.5192980537940084
receipt,0.49350649350649345
internuncioship,0.49350649350649345
em,0.49350649350649345
landlady,0.49350649350649345
say,0.49350649350649345
venture,0.49350649350649345
elizabeth,0.49350649350649345
duce,0.49350649350649345
highwayman,0.49350649350649345
solomon,0.49350649350649345
apple,0.49350649350649345
blundering,0.49350649350649345
covent,0.49350649350649345
forgery,0.49350649350649345
barbarity,0.49350649350649345
altamont,0.49350649350649345
scot,0.49350649350649345
deer,0.49350649350649345
maintenon,0.49350649350649345
eagle,0.49350649350649345
rectitude,0.49350649350649345
sheriff,0.49350649350649345
con,0.49350649350649345
scurvy,0.49350649350649345
industry,0.49350649350649345
jew,0.49350649350649345
playford,0.49350649350649345
honoured,0.49350649350649345
compeer,0.49350649350649345
recommendation,0.49350649350649345
solicitous,0.49350649350649345
reform,0.49350649350649345
howeanna,0.49350649350649345
east,0.49350649350649345
access,0.49350649350649345
magistrate,0.49350649350649345
stratagem,0.49324792243767335
wind,0.49324792243767335
goddess,0.49324792243767335
villanous,0.49324792243767335
profligate,0.49324792243767335
hostler,0.4931962189674872
vixen,0.4931962189674872
indisposition,0.4931186704752013
rivalry,0.4931186704752013
intelligencer,0.4931186704752013
xxx,0.4931186704752013
hole,0.4931186704752013
grandeur,0.4931186704752013
falsehood,0.4931186704752013
superior,0.4931186704752013
indecency,0.4931186704752013
stout,0.4931186704752013
catholic,0.4931186704752013
remembrest,0.4930815743591648
joel,0.49306673591274985
purity,0.4930321128711157
elopement,0.4930321128711157
thomasine,0.4930321128711157
hervey,0.4782280099994187
men,0.4762330156273813
devil,0.4729754541686997
sister,0.47174901359734056
chevalier,0.46933425660302697
proselyte,0.46933425660302697
machine,0.4668980975289745
executor,0.4654202371678351
closet,0.46381327712094844
col,0.45750639908001633
opposition,0.4548360033558385
patty,0.4516142993161949
serpent,0.44787535410764856
tribe,0.44787535410764856
oliver,0.43782099370996597
remorse,0.4377854351804529
stuff,0.437738026543566
bravery,0.437738026543566
criticism,0.437738026543566
eulogy,0.437738026543566
servant,0.43413119679519285
readiness,0.4308621137366919
vessel,0.422021071375575
disgust,0.422021071375575
de,0.422021071375575
anne,0.422021071375575
domestic,0.422021071375575
lady,0.4167226275144227
people,0.41478223295700056
uncle,0.4145662606406917
credulity,0.4127994638968002
sun,0.4120730470071019
fortress,0.4101099281571885
roman,0.4052055966273598
rake,0.4025872854748471
traveller,0.3935805546899347
appointment,0.39356692749809574
dependence,0.39343581221437485
sky,0.39343581221437485
parish,0.39343581221437485
demerit,0.39343581221437485
pox,0.39343581221437485
fop,0.39343581221437485
covetous,0.39343581221437485
needle,0.39343581221437485
creature,0.3905915770892512
inexperience,0.3864302407537932
rawlins,0.38443195242466666
father,0.38009162931041107
brother,0.37758393690597103
libertine,0.3763432587007258
ay,0.36867047520124663
herd,0.3686055569981823
parent,0.36708894045873786
esq,0.36325249514519276
window,0.3595713417105795
advocate,0.35741265344664774
future,0.35741265344664774
barnes,0.3573654390934844
montague,0.350886604763182
son,0.34377225783475795
solmes,0.3340434140017998
virgin,0.3272160664819945
mankind,0.3272160664819945
latter,0.3272160664819945
thief,0.3272160664819945
placability,0.3272160664819945
dispensation,0.3272160664819945
stamping,0.3272160664819945
chest,0.3272160664819945
familiarity,0.3272160664819945
monarch,0.3272160664819945
province,0.3272160664819945
shakspeare,0.3272160664819945
boundary,0.3272160664819945
margery,0.3272160664819945
grudge,0.3272160664819945
thunderbolt,0.3272160664819945
assistant,0.3272160664819945
stop,0.3272160664819945
diver,0.3272160664819945
interim,0.3272160664819945
mite,0.3272160664819945
cup,0.3272160664819945
hedd,0.3272160664819945
summons,0.3272160664819945
nunnery,0.3272160664819945
inconsideration,0.3272160664819945
tyranness,0.3272160664819945
adversity,0.3271877434432613
sorlings,0.3235361260130123
clergyman,0.31531698631153326
maid,0.3139165299042317
mamma,0.3139165299042317
intelligence,0.310585994979659
angel,0.30699543873910495
joy,0.3050804422593081
note,0.3001017509645143
maiden,0.2940687649319622
moore,0.29400790210656247
stair,0.29033623143802423
might,0.2798634812286691
counsel,0.2798634812286691
monkey,0.2798634812286691
household,0.2798634812286691
society,0.2797892862442499
sickness,0.2797892862442499
caesar,0.2797789071484218
imagination,0.27191413237924866
dish,0.26690273843248336
dog,0.2639770497749492
poor,0.25964702638110126
quire,0.2573256068226546
girl,0.2562510073604469
grandfather,0.245806004860331
john,0.24535728092933584
whining,0.2443521163334199
singer,0.2443521163334199
greatness,0.2443521163334199
ornament,0.2443521163334199
cleaver,0.2443521163334199
aid,0.2443521163334199
fainting,0.2443521163334199
aving,0.2443521163334199
university,0.2443521163334199
lead,0.2443521163334199
indictment,0.2443521163334199
confraternity,0.2443521163334199
instigation,0.2443521163334199
barton,0.2443521163334199
lloyd,0.24424824720851723
plotting,0.24424824720851723
wickedness,0.2442222799272915
boreas,0.2442222799272915
quality,0.24167434090763074
ship,0.23424321741659404
vice,0.23424321741659404
be,0.2295472597299444
husband,0.2219815483353389
person,0.21747128054029008
novice,0.21663108084713478
instant,0.2165884434869585
maker,0.21650317368724736
harlowe,0.21220847164914547
robert,0.20753656750727956
singleton,0.20132521489971356
creation,0.19455697517398973
suppliant,0.19455697517398973
eater,0.1944809916210788
persecution,0.1944409821762434
cabinet,0.19443290402991287
unhappiness,0.19443290402991287
threatenings,0.19443290402991287
beelzebub,0.19443290402991287
steward,0.19443290402991287
crowd,0.19443290402991287
knight,0.19443290402991287
messenger,0.192750586507638
living,0.19145118899608127
ease,0.18803819735299054
physician,0.1868083576365307
boy,0.18498367791077253
virtue,0.18151877889670032
wife,0.1792969940052822
settlement,0.17636505276079406
bill,0.1710148469481274
perdition,0.1613573407202218
slip,0.1613573407202218
multitude,0.1613573407202218
importunity,0.1613573407202218
education,0.1612872201277218
wine,0.16125681641132172
instigator,0.15769091812310898
denial,0.14852988175135828
letter,0.14700617029179908
howe,0.14327274136446788
accuser,0.14285989074401795
cousin,0.13778871998077014
lawyer,0.13763169609734383
flutter,0.13755750111292464
extremity,0.13755750111292464
lane,0.13755750111292464
trumpet,0.13755750111292464
aspect,0.12810747178173254
friend,0.12651577542384929
humility,0.12523145011967673
mistress,0.12245574487833988
branch,0.11983900285640114
conduct,0.11679164977705714
dozen,0.11026327354080934
calamity,0.11026327354080934
motif,0.10962589609549278
endeavour,0.10915242165242178
match,0.10594345066358901
bud,0.10594345066358901
anniversary,0.10594345066358901
worth,0.10594345066358901
anna,0.09661631632688983
malady,0.09494131089643698
rebel,0.09494131089643698
honesty,0.09494131089643698
lincoln,0.09494131089643698
triumph,0.09019413874118976
being,0.09016717776239003
impertinence,0.08593012275731815
proceeding,0.08593012275731815
coachman,0.08321877004857492
providence,0.08196721311475419
situation,0.08195215944843381
rule,0.07833463169739452
bird,0.07833463169739452
sadleir,0.07833463169739452
attempt,0.07196313953178701
circumstance,0.06777964533247727
clarissa,0.061750729254126835
cast,0.05758244611789154
want,0.05758244611789154
hypocrite,0.0539516695689366
vehemence,0.053888922832528996
mortal,0.053888922832528996
tyrant,0.053888922832528996
simon,0.053888922832528996
divine,0.05072421951641748
mourning,0.05072421951641748
stopt,0.04778045047015089
constitution,0.04778045047015089
methought,0.046421817988121505
present,0.039951010790028496
child,0.03892253649082433
lot,0.028564503843224065
mean,0.01937227811983777
niece,0.004606832345926071
character,-0.0018962657715535514
correspond,-0.004155844155844135
dotage,-0.004155844155844135
unbar,-0.004155844155844135
muswell,-0.004155844155844135
trix,-0.004155844155844135
familiar,-0.004155844155844135
host,-0.004155844155844135
unhand,-0.004155844155844135
longs,-0.004155844155844135
entreat,-0.004155844155844135
recapitulation,-0.004155844155844135
dew,-0.004155844155844135
tool,-0.004155844155844135
check,-0.004155844155844135
uncontroulable,-0.004155844155844135
persuadableness,-0.004155844155844135
urchin,-0.004155844155844135
sprightly,-0.004155844155844135
bugbear,-0.004155844155844135
livest,-0.004155844155844135
berk,-0.004155844155844135
intervention,-0.004155844155844135
accomplice,-0.004155844155844135
fleer,-0.004155844155844135
cossack,-0.004155844155844135
retinue,-0.004155844155844135
theory,-0.004155844155844135
xxix,-0.004155844155844135
pocock,-0.004155844155844135
clock,-0.004155844155844135
think,-0.004155844155844135
soothings,-0.004155844155844135
shouldest,-0.004155844155844135
fountain,-0.004155844155844135
attorney,-0.004155844155844135
regularity,-0.004155844155844135
slop,-0.004155844155844135
comfortings,-0.004155844155844135
remains,-0.004155844155844135
orator,-0.004155844155844135
arch,-0.004155844155844135
pit,-0.004155844155844135
elegance,-0.004155844155844135
supreme,-0.004155844155844135
rear,-0.004155844155844135
undutiful,-0.004155844155844135
rencounter,-0.004155844155844135
cross,-0.004155844155844135
indiscreet,-0.004155844155844135
fal,-0.004155844155844135
lal,-0.004155844155844135
surname,-0.004155844155844135
inside,-0.004155844155844135
translator,-0.004155844155844135
lovelacelet,-0.004155844155844135
embryo,-0.004155844155844135
yea,-0.004155844155844135
ajax,-0.004155844155844135
spinster,-0.004501385041551287
old,-0.004501385041551287
brood,-0.004501385041551287
village,-0.004501385041551287
paroxysm,-0.004501385041551287
vallens,-0.004501385041551287
young,-0.004501385041551287
foresight,-0.004501385041551287
velvet,-0.004501385041551287
sleep,-0.004501385041551287
sensible,-0.004501385041551287
perpetration,-0.004501385041551287
provision,-0.004501385041551287
prescription,-0.004501385041551287
censorious,-0.004501385041551287
shaft,-0.004501385041551287
turk,-0.004501385041551287
shortness,-0.004501385041551287
owl,-0.004501385041551287
fiend,-0.004501385041551287
purchaser,-0.004501385041551287
citizen,-0.004501385041551287
shake,-0.004501385041551287
manhood,-0.004501385041551287
vouchsafe,-0.004501385041551287
masquerade,-0.004501385041551287
voyage,-0.004501385041551287
moralist,-0.004501385041551287
parader,-0.004501385041551287
bout,-0.004570004154549112
immorality,-0.004570004154549112
ambition,-0.004570004154549112
station,-0.004570004154549112
neglect,-0.004570004154549112
resignation,-0.004570004154549112
tabby,-0.004570004154549112
oons,-0.004570004154549112
chimney,-0.004570004154549112
murderer,-0.004570004154549112
meekness,-0.004570320614915913
humanity,-0.004570320614915913
proverb,-0.0045704788615352765
fancy,-0.0045704788615352765
animal,-0.0045704788615352765
tom,-0.004594303064200389
security,-0.004600089033981236
trembling,-0.004600089033981236
precept,-0.004600089033981236
sorrow,-0.004600089033981236
knee,-0.0046091924175538646
mediation,-0.0046091924175538646
expedient,-0.004611741243923717
public,-0.004616272360069229
medicine,-0.004616272360069229
