dame,7,0.007876
un,7,0.007876
retir,7,0.007876
abhorrence,7,0.007876
breath,7,0.007876
rejection,7,0.007876
ad,7,0.007876
passiveness,7,0.007876
inclosed,7,0.007876
demerit,7,0.007876
defence,7,0.007876
mankind,7,0.007876
workwoman,7,0.007876
narrative,7,0.007876
jury,7,0.007876
matron,7,0.007876
iniquity,7,0.007876
vol,7,0.007876
contriving,7,0.007876
unforgiveness,6,0.00675
tutor,6,0.00675
breast,6,0.00675
usedst,6,0.00675
abandon,6,0.00675
deceiver,6,0.00675
silence,6,0.00675
diffidence,6,0.00675
sweetness,6,0.00675
distraction,6,0.00675
invitation,6,0.00675
pocock,6,0.00675
dea,6,0.00675
grandeur,6,0.00675
matrimony,6,0.00675
dst,6,0.00675
ruddy,6,0.00675
anybody,6,0.00675
ship,6,0.00675
trembling,6,0.00675
nd,6,0.00675
scot,6,0.00675
test,6,0.00675
weariest,6,0.00675
disease,6,0.00675
menace,6,0.00675
ay,6,0.00675
thief,6,0.00675
title,6,0.00675
sin,6,0.00675
grave,6,0.00675
lincoln,6,0.00675
bottle,6,0.00675
keeper,6,0.00675
second,6,0.00675
penitence,6,0.00675
complexion,6,0.00675
gout,6,0.00675
oil,6,0.00675
chin,6,0.00675
bone,6,0.00675
declaration,6,0.00675
supererogatories,6,0.00675
trifle,6,0.00675
litter,6,0.00675
glare,6,0.00675
gallantry,6,0.00675
fish,6,0.00675
chearfulness,6,0.00675
safety,6,0.00675
incroacher,6,0.00675
bloom,6,0.00675
vapourishness,6,0.00675
linen,6,0.00675
civility,6,0.00675
escape,6,0.00675
picture,6,0.00675
patient,6,0.00675
individual,6,0.00675
daemon,6,0.00675
compulsion,6,0.00675
batchelor,6,0.00675
affluent,6,0.00675
barbarity,6,0.00675
immorality,6,0.00675
obedience,6,0.00675
spark,6,0.00675
party,6,0.00675
wrestler,6,0.00675
shock,6,0.00675
shew,6,0.00675
piercing,6,0.00675
glance,6,0.00675
trvels,6,0.00675
augur,6,0.00675
white,6,0.00675
